query_id,query,response,faithfulness,answer_relevancy,context_precision,context_recall,overall_score,latency_ms,strategy_used,success
q1,What is the Eiffel Tower?,"The Eiffel Tower is a famous iron lattice tower located in Paris, France [2]. It is a wrought-iron lattice tower on the Champ de Mars in Paris, France, named after the engineer Gustave Eiffel, whose c...",1.0000,1.0000,1.0000,1.0000,1.0000,1771.04,vector,True
q2,How does photosynthesis work?,"According to the context, photosynthesis is a process used by plants and other organisms to convert light energy into chemical energy [1, 2]. This process involves the synthesis of carbohydrate molecu...",1.0000,0.9000,1.0000,1.0000,0.9750,3930.41,vector,True
q3,What is machine learning?,"Machine learning is a subset of artificial intelligence that enables systems to learn from experience without explicit programming [1, 2]. It focuses on the development of computer programs that can a...",1.0000,1.0000,1.0000,1.0000,1.0000,14091.36,vector,True
q4,What are COVID-19 symptoms?,"According to the context, common symptoms of COVID-19 include fever, cough, fatigue, breathing difficulties, loss of smell, and loss of taste [1]. These symptoms may begin to appear anywhere from one ...",1.0000,1.0000,0.6000,1.0000,0.9000,19265.11,vector,True
q5,What services does AWS provide?,"According to the context, AWS provides a wide range of services, including computing, storage, networking, database, analytics, application services, deployment, management, machine learning, and arti...",1.0000,0.9000,1.0000,1.0000,0.9750,22394.94,vector,True
q6,Where is the Great Barrier Reef located?,"The Great Barrier Reef is located in the Coral Sea, off the coast of Queensland, Australia [2]. Specifically, it is situated in the state of Queensland [5], which is part of the country Australia [3, ...",1.0000,1.0000,0.8000,1.0000,0.9500,19759.83,vector,True
q7,What is quantum computing?,"Quantum computing is a type of computation that utilizes quantum-mechanical phenomena to perform calculations [1]. It harnesses the collective properties of quantum states, such as superposition, inte...",0.8500,1.0000,1.0000,1.0000,0.9625,19952.26,vector,True
q8,How many neurons are in the human brain?,"The human brain contains approximately 86 billion neurons. This information is supported by multiple sources, including [1] and [2].",0.5000,1.0000,0.8000,1.0000,0.8250,21955.49,vector,True
q9,What causes climate change?,"According to the context, climate change is caused by long-term shifts in temperatures and weather patterns, which may be natural, but since the 1800s, human activities have been the main driver of cl...",0.8500,0.9000,0.6000,1.0000,0.8375,22138.85,vector,True
q10,What is DNA made of?,"DNA is made up of four chemical bases: adenine (A), guanine (G), cytosine (C), and thymine (T) [1]. These chemical bases are the fundamental components that store the information in DNA as a code. 

A...",1.0000,1.0000,1.0000,1.0000,1.0000,21697.87,vector,True
q11,What is the Internet?,The Internet is a global system of interconnected computer networks that uses the Internet protocol suite (TCP/IP) to communicate between networks and devices [1]. It is a network of networks that con...,0.8500,1.0000,0.8000,1.0000,0.9125,22314.02,vector,True
q12,How does blockchain work?,"According to the context, blockchain is a distributed ledger technology that maintains a continuously growing list of records, called blocks [1, 2]. Each block contains a cryptographic hash of the pre...",0.8500,0.9000,0.6000,1.0000,0.8375,24265.08,vector,True
q13,What process do plants use to convert light energy and what does it produce?,"Sorry, I encountered an error generating the response.",0.5000,0.5000,0.0000,0.5000,0.3750,29202.33,vector,True
q14,Which company provides cloud computing services and when was it launched?,"Sorry, I encountered an error generating the response.",0.5000,0.5000,0.2000,0.5000,0.4250,79618.10,vector,True
q15,What is the largest structure made by living organisms and where is it?,"Sorry, I encountered an error generating the response.",0.5000,0.5000,0.0000,0.5000,0.3750,29650.15,vector,True
